,도로명주소,업태구분명,좌표
0,서울특별시 광진구 뚝섬로 513 (자양동),커피숍,"37.5315073, 127.0805619"
1,"서울특별시 광진구 광나루로56길 85, 9층동 014호 (구의동,테크노마트)",커피숍,"37.5349372, 127.0957088"
2,"서울특별시 광진구 광나루로56길 85, 2층동 D082호 (구의동,테크노마트)",패스트푸드,"37.5349372, 127.0957088"
3,"서울특별시 광진구 광나루로56길 85, 7층동 D082호 (구의동,테크노마트)",패스트푸드,"37.5349372, 127.0957088"
4,"서울특별시 광진구 광나루로56길 85, A023호 (구의동, 테크노마트 지하1층)",패스트푸드,"37.5349372, 127.0957088"
5,"서울특별시 광진구 광나루로56길 85, 9층동 041호 (구의동,테크노마트)",패스트푸드,"37.5349372, 127.0957088"
6,서울특별시 광진구 아차산로51길 62 (구의동),편의점,"37.5397366, 127.0849675"
7,서울특별시 광진구 뚝섬로 617 (자양동),편의점,"37.5315073, 127.0805619"
8,"서울특별시 광진구 천호대로 665, 1,2층 (구의동)",패스트푸드,"37.5534728, 127.0884141"
9,"서울특별시 광진구 광나루로56길 85, 10층 (구의동)",커피숍,"37.5349372, 127.0957088"
10,서울특별시 광진구 능동로 216 (능동),패스트푸드,"37.55512, 127.07864"
11,서울특별시 광진구 군자로 111 (군자동),패스트푸드,"37.5551426, 127.0759466"
12,"서울특별시 광진구 아차산로78길 72 (광장동,(101호))",편의점,"37.5512134, 127.11048207590466"
13,"서울특별시 광진구 아차산로 471, 1층 (구의동)",커피숍,"37.538847, 127.0919729"
14,서울특별시 광진구 광나루로 416 (화양동),커피숍,"37.5479106, 127.0694072"
15,"서울특별시 광진구 광나루로 410, 104호 (화양동)",커피숍,"37.54006, 127.09724"
16,서울특별시 광진구 뚝섬로 630 (자양동),패스트푸드,"37.5315073, 127.0805619"
17,"서울특별시 광진구 아차산로 272, 1층 (자양동, 스타시티몰)",패스트푸드,"37.538418, 127.07323878135787"
18,"서울특별시 광진구 아차산로 262, 2층 (자양동, 스타시티 롯데시네마내)",커피숍,"37.538847, 127.0919729"
19,"서울특별시 광진구 아차산로 451, 지하1층 비1-2호 (구의동, 세림리오빌아파트)",패스트푸드,"37.538847, 127.0919729"
20,"서울특별시 광진구 아차산로 229, 1층 101,110호 (화양동)",커피숍,"37.538847, 127.0919729"
21,서울특별시 광진구 뚝섬로 480 (자양동),패스트푸드,"37.5315073, 127.0805619"
22,서울특별시 광진구 뚝섬로 606 (자양동),커피숍,"37.5315073, 127.0805619"
23,"서울특별시 광진구 아차산로 272, 1층 1호 (자양동, 스타시티 판매영업동)",편의점,"37.538418, 127.07323878135787"
24,"서울특별시 광진구 용마산로22길 12, 1층 (중곡동)",패스트푸드,"37.5636661, 127.0882127"
25,"서울특별시 광진구 아차산로76길 27, 광나루현대아파트 상가동 1층 112호 (광장동)",커피숍,"37.5467113, 127.1076358"
26,"서울특별시 광진구 자양번영로3길 54, 1층 103호 (자양동, 1층일부)",패스트푸드,"37.5321631, 127.0730672"
27,서울특별시 광진구 능동로 216 (능동),패스트푸드,"37.55512, 127.07864"
28,"서울특별시 광진구 광장로5길 6, 1층 (광장동)",커피숍,"37.5485964, 127.1048619"
29,"서울특별시 광진구 아차산로21길 15, 1층 (화양동)",커피숍,"37.5457864, 127.0669574"
30,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 1층2층 (화양동)",패스트푸드,"37.5340314, 127.0678046"
31,"서울특별시 광진구 광장로 73, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
